+0.275000	+0.000000	+0.000000
+0.280000	+0.000000	+0.000000
+0.285000	+0.000000	+0.000000
+0.290000	+0.000000	+0.000000
+0.295000	+0.000000	+0.000000
+0.300000	+0.000000	+0.000000
+0.305000	+0.000000	+0.000000
+0.310000	+0.000000	+0.000000
+0.315000	+0.000000	+0.000000
+0.320000	+0.000000	+0.000000
+0.325000	+0.000000	+0.000000
+0.330000	+0.000000	+0.000000
+0.335000	+0.000000	+0.000000
+0.340000	+0.000000	+0.000000
+0.345000	+0.000000	+0.000000
+0.350000	+0.000000	+0.000000
+0.355000	+0.000000	+0.000000
+0.360000	+0.000000	+0.000000
+0.365000	+0.000000	+0.000000
+0.370000	+0.000000	+0.000000
+0.375000	+0.000000	+0.000000
+0.380000	+0.000000	+0.000000
+0.385000	+0.000000	+0.000000
+0.390000	+0.000000	+0.000000
+0.395000	+0.000000	+0.000000
+0.400000	+0.000000	+0.000000
+0.405000	+0.000000	+0.000000
+0.410000	+0.000000	+0.000000
+0.415000	+0.000000	+0.000000
+0.420000	+0.000000	+0.000000
+0.425000	+0.000000	+0.000000
+0.430000	+0.000000	+0.000000
+0.435000	+0.000000	+0.000000
+0.440000	+0.000000	+0.000000
+0.445000	+0.000000	+0.000000
+0.450000	+0.000000	+0.000000
+0.455000	+0.000000	+0.000000
+0.460000	+0.000000	+0.000000
+0.465000	+0.000000	+0.000000
+0.470000	+0.000000	+0.000000
+0.475000	+0.000000	+0.000000
+0.480000	+0.000000	+0.000000
+0.485000	+0.000000	+0.000000
+0.490000	+0.000000	+0.000000
+0.495000	+0.000000	+0.000000
+0.500000	+0.000000	+0.000000
+0.502083	+0.004167	+0.000000
+0.504167	+0.008333	+0.000000
+0.506250	+0.012500	+0.000000
+0.508333	+0.016667	+0.000000
+0.510417	+0.020833	+0.000000
+0.512500	+0.025000	+0.000000
+0.514583	+0.029167	+0.000000
+0.516667	+0.033333	+0.000000
+0.518750	+0.037500	+0.000000
+0.520833	+0.041667	+0.000000
+0.522917	+0.045833	+0.000000
+0.525000	+0.050000	+0.000000
+0.527083	+0.054167	+0.000000
+0.529167	+0.058333	+0.000000
+0.531250	+0.062500	+0.000000
+0.533333	+0.066667	+0.000000
+0.535417	+0.070833	+0.000000
+0.537500	+0.075000	+0.000000
+0.539583	+0.079167	+0.000000
+0.541667	+0.083333	+0.000000
+0.543750	+0.087500	+0.000000
+0.545833	+0.091667	+0.000000
+0.547917	+0.095833	+0.000000
+0.550000	+0.100000	+0.000000
+0.552083	+0.104167	+0.000000
+0.554167	+0.108333	+0.000000
+0.556250	+0.112500	+0.000000
+0.558333	+0.116667	+0.000000
+0.560417	+0.120833	+0.000000
+0.562500	+0.125000	+0.000000
+0.564583	+0.129167	+0.000000
+0.566667	+0.133333	+0.000000
+0.568750	+0.137500	+0.000000
+0.570833	+0.141667	+0.000000
+0.572917	+0.145833	+0.000000
+0.575000	+0.150000	+0.000000
+0.577083	+0.154167	+0.000000
+0.579167	+0.158333	+0.000000
+0.581250	+0.162500	+0.000000
+0.583333	+0.166667	+0.000000
+0.585417	+0.170833	+0.000000
+0.587500	+0.175000	+0.000000
+0.589583	+0.179167	+0.000000
+0.591667	+0.183333	+0.000000
+0.593750	+0.187500	+0.000000
+0.595833	+0.191667	+0.000000
+0.597917	+0.195833	+0.000000
+0.600000	+0.200000	+0.000000
+0.602083	+0.204167	+0.000000
+0.604167	+0.208333	+0.000000
+0.606250	+0.212500	+0.000000
+0.608333	+0.216667	+0.000000
+0.610417	+0.220833	+0.000000
+0.612500	+0.225000	+0.000000
+0.614583	+0.229167	+0.000000
+0.616667	+0.233333	+0.000000
+0.618750	+0.237500	+0.000000
+0.620833	+0.241667	+0.000000
+0.622917	+0.245833	+0.000000
+0.625000	+0.250000	+0.000000
+0.627083	+0.254167	+0.000000
+0.629167	+0.258333	+0.000000
+0.631250	+0.262500	+0.000000
+0.633333	+0.266667	+0.000000
+0.635417	+0.270833	+0.000000
+0.637500	+0.275000	+0.000000
+0.639583	+0.279167	+0.000000
+0.641667	+0.283333	+0.000000
+0.643750	+0.287500	+0.000000
+0.645833	+0.291667	+0.000000
+0.647917	+0.295833	+0.000000
+0.650000	+0.300000	+0.000000
+0.652083	+0.304167	+0.000000
+0.654167	+0.308333	+0.000000
+0.656250	+0.312500	+0.000000
+0.658333	+0.316667	+0.000000
+0.660417	+0.320833	+0.000000
+0.662500	+0.325000	+0.000000
+0.664583	+0.329167	+0.000000
+0.666667	+0.333333	+0.000000
+0.661111	+0.330556	+0.000000
+0.655556	+0.327778	+0.000000
+0.650000	+0.325000	+0.000000
+0.644444	+0.322222	+0.000000
+0.638889	+0.319444	+0.000000
+0.633333	+0.316667	+0.000000
+0.627778	+0.313889	+0.000000
+0.622222	+0.311111	+0.000000
+0.616667	+0.308333	+0.000000
+0.611111	+0.305556	+0.000000
+0.605556	+0.302778	+0.000000
+0.600000	+0.300000	+0.000000
+0.594444	+0.297222	+0.000000
+0.588889	+0.294444	+0.000000
+0.583333	+0.291667	+0.000000
+0.577778	+0.288889	+0.000000
+0.572222	+0.286111	+0.000000
+0.566667	+0.283333	+0.000000
+0.561111	+0.280556	+0.000000
+0.555556	+0.277778	+0.000000
+0.550000	+0.275000	+0.000000
+0.544444	+0.272222	+0.000000
+0.538889	+0.269444	+0.000000
+0.533333	+0.266667	+0.000000
+0.527778	+0.263889	+0.000000
+0.522222	+0.261111	+0.000000
+0.516667	+0.258333	+0.000000
+0.511111	+0.255556	+0.000000
+0.505556	+0.252778	+0.000000
+0.500000	+0.250000	+0.000000
+0.494444	+0.247222	+0.000000
+0.488889	+0.244444	+0.000000
+0.483333	+0.241667	+0.000000
+0.477778	+0.238889	+0.000000
+0.472222	+0.236111	+0.000000
+0.466667	+0.233333	+0.000000
+0.461111	+0.230556	+0.000000
+0.455556	+0.227778	+0.000000
+0.450000	+0.225000	+0.000000
+0.444444	+0.222222	+0.000000
+0.438889	+0.219444	+0.000000
+0.433333	+0.216667	+0.000000
+0.427778	+0.213889	+0.000000
+0.422222	+0.211111	+0.000000
+0.416667	+0.208333	+0.000000
+0.411111	+0.205556	+0.000000
+0.405556	+0.202778	+0.000000
+0.400000	+0.200000	+0.000000
+0.394444	+0.197222	+0.000000
+0.388889	+0.194444	+0.000000
+0.383333	+0.191667	+0.000000
+0.377778	+0.188889	+0.000000
+0.372222	+0.186111	+0.000000
+0.366667	+0.183333	+0.000000
+0.361111	+0.180556	+0.000000
+0.355556	+0.177778	+0.000000
+0.350000	+0.175000	+0.000000
+0.344444	+0.172222	+0.000000
+0.338889	+0.169444	+0.000000
+0.333333	+0.166667	+0.000000
+0.327778	+0.163889	+0.000000
+0.322222	+0.161111	+0.000000
+0.316667	+0.158333	+0.000000
+0.311111	+0.155556	+0.000000
+0.305556	+0.152778	+0.000000
+0.300000	+0.150000	+0.000000
+0.294444	+0.147222	+0.000000
+0.288889	+0.144444	+0.000000
+0.283333	+0.141667	+0.000000
+0.277778	+0.138889	+0.000000
+0.272222	+0.136111	+0.000000
+0.266667	+0.133333	+0.000000
+0.261111	+0.130556	+0.000000
+0.255556	+0.127778	+0.000000
+0.250000	+0.125000	+0.000000
+0.244444	+0.122222	+0.000000
+0.238889	+0.119444	+0.000000
+0.233333	+0.116667	+0.000000
+0.227778	+0.113889	+0.000000
+0.222222	+0.111111	+0.000000
+0.216667	+0.108333	+0.000000
+0.211111	+0.105556	+0.000000
+0.205556	+0.102778	+0.000000
+0.200000	+0.100000	+0.000000
+0.194444	+0.097222	+0.000000
+0.188889	+0.094444	+0.000000
+0.183333	+0.091667	+0.000000
+0.177778	+0.088889	+0.000000
+0.172222	+0.086111	+0.000000
+0.166667	+0.083333	+0.000000
+0.161111	+0.080556	+0.000000
+0.155556	+0.077778	+0.000000
+0.150000	+0.075000	+0.000000
+0.144444	+0.072222	+0.000000
+0.138889	+0.069444	+0.000000
+0.133333	+0.066667	+0.000000
+0.127778	+0.063889	+0.000000
+0.122222	+0.061111	+0.000000
+0.116667	+0.058333	+0.000000
+0.111111	+0.055556	+0.000000
+0.105556	+0.052778	+0.000000
+0.100000	+0.050000	+0.000000
+0.094444	+0.047222	+0.000000
+0.088889	+0.044444	+0.000000
+0.083333	+0.041667	+0.000000
+0.077778	+0.038889	+0.000000
+0.072222	+0.036111	+0.000000
+0.066667	+0.033333	+0.000000
+0.061111	+0.030556	+0.000000
+0.055556	+0.027778	+0.000000
+0.050000	+0.025000	+0.000000
+0.044444	+0.022222	+0.000000
+0.038889	+0.019444	+0.000000
+0.033333	+0.016667	+0.000000
+0.027778	+0.013889	+0.000000
+0.022222	+0.011111	+0.000000
+0.016667	+0.008333	+0.000000
+0.011111	+0.005556	+0.000000
+0.005556	+0.002778	+0.000000
0	100	180	300	
